(15.1, 6.299999999999997)
(15.3, 4.899999999999999)
(17.4, 5.100000000000001)
(19.8, 5.799999999999997)
(20.1, 7.5)
(19.1, 7.799999999999997)
(18.6, 9.0)
(18.0, 9.5)
(18.3, 10.899999999999999)
(18.0, 12.700000000000003)
(16.9, 14.600000000000001)
(17.5, 15.600000000000001)
(16.4, 17.799999999999997)
(14.1, 17.700000000000003)
(12.7, 18.5)
(13.1, 20.4)
(14.2, 22.799999999999997)
(14.7, 23.200000000000003)
(16.3, 23.200000000000003)
(18.5, 25.6)
(20.9, 25.6)
(20.9, 26.1)
(20.4, 27.799999999999997)
(23.8, 28.0)
(24.1, 29.6)
(24.6, 30.0)
(25.0, 30.799999999999997)
(25.9, 31.0)
(26.1, 32.7)
(26.5, 33.1)
(27.6, 32.1)
(29.3, 31.7)
(30.7, 32.4)
(32.7, 32.8)
(33.5, 31.4)
(34.4, 31.8)
(35.4, 30.0)
(36.3, 30.4)
(36.9, 29.4)
(36.4, 28.5)
(36.8, 28.1)
(37.8, 28.1)
(38.1, 28.799999999999997)
(38.5, 28.799999999999997)
(39.1, 31.0)
(40.3, 32.7)
(41.4, 30.700000000000003)
(42.7, 30.799999999999997)
(43.3, 32.5)
(42.5, 33.4)
(42.3, 36.1)
(44.3, 37.9)
(46.5, 37.8)
(47.3, 37.4)
(47.9, 39.0)
(49.4, 39.4)
(50.2, 39.3)
(51.5, 39.3)
(52.1, 39.7)
(53.9, 37.7)
(54.4, 37.5)
(53.9, 36.1)
(52.4, 34.3)
(51.4, 34.9)
(49.9, 35.5)
(48.6, 33.8)
(49.6, 32.9)
(48.8, 32.4)
(49.3, 30.4)
(51.5, 30.5)
(52.4, 30.799999999999997)
(53.1, 30.0)
(53.4, 29.4)
(54.8, 28.0)
(55.8, 28.6)
(59.5, 26.9)
(59.6, 26.299999999999997)
(62.1, 26.6)
(61.9, 29.6)
(63.3, 31.299999999999997)
(62.3, 32.6)
(62.9, 33.7)
(64.1, 33.2)
(65.0, 32.9)
(65.6, 32.5)
(65.8, 32.7)
(67.9, 33.6)
(68.9, 32.5)
(68.8, 32.3)
(67.3, 29.1)
(70.3, 27.799999999999997)
(70.9, 27.4)
(72.8, 27.0)
(74.4, 27.6)
(74.7, 27.799999999999997)
(76.0, 28.200000000000003)
(76.1, 28.799999999999997)
(75.6, 29.200000000000003)
(78.3, 31.8)
(78.5, 32.2)
(78.7, 32.0)
(81.1, 34.1)
(82.3, 34.7)
(82.3, 35.5)
(82.5, 36.9)
(81.4, 37.5)
(81.2, 38.4)
(83.1, 39.0)
(84.7, 38.5)
(86.4, 37.1)
(86.7, 36.9)
(88.5, 38.8)
(89.3, 38.3)
(91.2, 37.1)
(90.8, 35.7)
(90.1, 34.7)
(91.1, 34.2)
(90.6, 33.3)
(90.0, 33.5)
